1,头部,255,255,2,0.788760,-0.048233,0.555675,0.999926,0.000118,-0.012204,0.000000,0.999953,0.009652,0.012205,-0.009651,0.999879,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.789474,-0.048797,0.497182,0.999926,0.000118,-0.012204,0.000000,0.999953,0.009652,0.012205,-0.009651,0.999879,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.789998,-0.049212,0.454187,0.999926,0.000118,-0.012204,0.000000,0.999953,0.009652,0.012205,-0.009651,0.999879,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.789991,-0.112409,0.454797,0.988655,0.000118,0.150205,-0.001566,0.999953,0.009524,-0.150197,-0.009651,0.988609,0.162981,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.789985,-0.161707,0.455273,0.988655,0.000118,0.150205,-0.001566,0.999953,0.009524,-0.150197,-0.009651,0.988609,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.773598,-0.162746,0.347416,0.988655,0.000118,0.150205,-0.001566,0.999953,0.009524,-0.150197,-0.009651,0.988609,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.752569,-0.164079,0.209011,0.988655,0.000118,0.150205,-0.001566,0.999953,0.009524,-0.150197,-0.009651,0.988609,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.790006,0.013985,0.453577,0.984694,0.000118,-0.174291,0.001566,0.999953,0.009524,0.174284,-0.009651,0.984648,-0.162981,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.790012,0.063283,0.453102,0.984694,0.000118,-0.174291,0.001566,0.999953,0.009524,0.174284,-0.009651,0.984648,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.809027,0.062243,0.345677,0.984694,0.000118,-0.174291,0.001566,0.999953,0.009524,0.174284,-0.009651,0.984648,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.833427,0.060910,0.207826,0.984694,0.000118,-0.174291,0.001566,0.999953,0.009524,0.174284,-0.009651,0.984648,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.791874,-0.103498,0.300516,0.936374,0.000118,-0.351003,0.003277,0.999953,0.009078,0.350988,-0.009651,0.936330,-0.346438,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.791874,-0.103498,0.300516,0.936374,-0.046338,-0.347931,0.003277,0.992359,-0.123343,0.350988,0.114355,0.929371,0.132737,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.829868,-0.090029,0.199028,0.937520,-0.000000,-0.347931,-0.045775,0.991308,-0.123343,0.344907,0.131563,0.929371,-0.049446,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.846117,-0.084269,0.155627,0.924719,-0.000000,0.380651,0.050080,0.991308,-0.121659,-0.377342,0.131563,0.916681,0.745864,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999926,-0.000000,0.012205,0.001606,0.991308,-0.131553,-0.012099,0.131563,0.991234,-0.378295,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999926,-0.001489,0.012114,0.001606,0.999952,-0.009642,-0.012099,0.009661,0.999880,-0.122294,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.799887,-0.069231,0.000130,0.999926,-0.001489,0.012114,0.001606,0.999952,-0.009642,-0.012099,0.009661,0.999880,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.791886,0.002097,0.299496,0.951379,0.000118,-0.308023,0.002861,0.999953,0.009218,0.308009,-0.009651,0.951334,-0.300909,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.791886,0.002097,0.299496,0.951379,-0.088625,-0.294998,0.002861,0.960215,-0.279249,0.308009,0.264828,0.913781,0.292231,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.824100,0.032591,0.199712,0.955498,-0.000000,-0.294998,-0.086214,0.956341,-0.279249,0.282118,0.292255,0.913781,-0.092886,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.837877,0.045632,0.157038,0.719782,-0.000000,0.694200,0.202883,0.956341,-0.210360,-0.663892,0.292255,0.688356,1.066761,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.754573,0.070875,0.074435,0.999926,-0.000000,0.012205,0.003567,0.956341,-0.292233,-0.011672,0.292255,0.956269,-0.755103,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.754573,0.070875,0.074435,0.999926,-0.003454,0.011706,0.003567,0.999947,-0.009631,-0.011672,0.009672,0.999885,-0.286932,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.754040,0.071313,0.028940,0.999926,-0.003454,0.011706,0.003567,0.999947,-0.009631,-0.011672,0.009672,0.999885,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.792161,-0.050768,0.350000,0.999928,0.000368,0.012011,0.000000,0.999530,-0.030659,-0.012016,0.030657,0.999458,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.794631,-0.057075,0.555588,0.999928,0.000368,0.012011,0.000000,0.999530,-0.030659,-0.012016,0.030657,0.999458,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.793929,-0.055281,0.497120,0.999928,0.000368,0.012011,0.000000,0.999530,-0.030659,-0.012016,0.030657,0.999458,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.793412,-0.053963,0.454143,0.999928,0.000368,0.012011,0.000000,0.999530,-0.030659,-0.012016,0.030657,0.999458,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.793389,-0.117133,0.452206,0.986561,0.000368,0.163390,0.004646,0.999530,-0.030305,-0.163325,0.030657,0.986096,0.152115,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.793371,-0.166410,0.450695,0.986561,0.000368,0.163390,0.004646,0.999530,-0.030305,-0.163325,0.030657,0.986096,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.775545,-0.163104,0.343112,0.986561,0.000368,0.163390,0.004646,0.999530,-0.030305,-0.163325,0.030657,0.986096,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.752670,-0.158861,0.205058,0.986561,0.000368,0.163390,0.004646,0.999530,-0.030305,-0.163325,0.030657,0.986096,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.793435,0.009207,0.456081,0.990201,0.000368,-0.139647,-0.004646,0.999530,-0.030305,0.139570,0.030657,0.989738,-0.152115,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.793454,0.058484,0.457592,0.990201,0.000368,-0.139647,-0.004646,0.999530,-0.030305,0.139570,0.030657,0.989738,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.808689,0.061790,0.349612,0.990201,0.000368,-0.139647,-0.004646,0.999530,-0.030305,0.139570,0.030657,0.989738,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.828240,0.066033,0.211049,0.990201,0.000368,-0.139647,-0.004646,0.999530,-0.030305,0.139570,0.030657,0.989738,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.791541,-0.102011,0.298408,0.929583,0.000368,-0.368613,-0.011643,0.999530,-0.028362,0.368429,0.030657,0.929150,-0.389527,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.791541,-0.102011,0.298408,0.929583,-0.032748,-0.367156,-0.011643,0.992940,-0.118041,0.368429,0.114004,0.922639,0.089957,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.831634,-0.089120,0.197656,0.930160,-0.000000,-0.367156,-0.046594,0.991915,-0.118041,0.364187,0.126904,0.922639,-0.035214,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.848780,-0.083608,0.154569,0.915267,-0.000000,0.402848,0.051123,0.991915,-0.116151,-0.399591,0.126904,0.907867,0.790576,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999928,-0.000000,-0.012016,-0.001525,0.991915,-0.126895,0.011919,0.126904,0.991843,-0.426643,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999928,0.001889,-0.011867,-0.001525,0.999528,0.030668,0.011919,-0.030648,0.999459,-0.157911,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.800978,-0.071065,0.000150,0.999928,0.001889,-0.011867,-0.001525,0.999528,0.030668,0.011919,-0.030648,0.999459,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.791580,0.003540,0.301646,0.947819,0.000368,-0.318810,-0.010123,0.999530,-0.028940,0.318649,0.030657,0.947377,-0.336484,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.791580,0.003540,0.301646,0.947819,-0.077113,-0.309343,-0.010123,0.962538,-0.270958,0.318649,0.259950,0.911531,0.245457,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.825360,0.033128,0.202107,0.950950,-0.000000,-0.309343,-0.088142,0.958547,-0.270958,0.296520,0.284934,0.911531,-0.081180,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.839806,0.045782,0.159538,0.731930,-0.000000,0.681380,0.194148,0.958547,-0.208551,-0.653134,0.284934,0.701590,1.064148,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.758041,0.070808,0.075347,0.999928,-0.000000,-0.012016,-0.003424,0.958547,-0.284913,0.011518,0.284934,0.958478,-0.761662,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.758041,0.070808,0.075347,0.999928,0.003775,-0.011408,-0.003424,0.999523,0.030679,0.011518,-0.030637,0.999464,-0.319601,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.758560,0.069412,0.029872,0.999928,0.003775,-0.011408,-0.003424,0.999523,0.030679,0.011518,-0.030637,0.999464,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.792939,-0.050951,0.350000,0.999916,0.000129,-0.012947,0.000000,0.999950,0.009995,0.012948,-0.009994,0.999866,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.790275,-0.048895,0.555672,0.999916,0.000129,-0.012947,0.000000,0.999950,0.009995,0.012948,-0.009994,0.999866,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.791033,-0.049480,0.497180,0.999916,0.000129,-0.012947,0.000000,0.999950,0.009995,0.012948,-0.009994,0.999866,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.791590,-0.049909,0.454186,0.999916,0.000129,-0.012947,0.000000,0.999950,0.009995,0.012948,-0.009994,0.999866,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.791581,-0.113106,0.454818,0.991781,0.000129,0.127951,-0.001407,0.999950,0.009896,-0.127943,-0.009994,0.991731,0.141250,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.791575,-0.162404,0.455310,0.991781,0.000129,0.127951,-0.001407,0.999950,0.009896,-0.127943,-0.009994,0.991731,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.777616,-0.163483,0.347113,0.991781,0.000129,0.127951,-0.001407,0.999950,0.009896,-0.127943,-0.009994,0.991731,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.759703,-0.164869,0.208270,0.991781,0.000129,0.127951,-0.001407,0.999950,0.009896,-0.127943,-0.009994,0.991731,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.791598,0.013287,0.453554,0.988135,0.000129,-0.153587,0.001407,0.999950,0.009896,0.153581,-0.009994,0.988086,-0.141250,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.791604,0.062585,0.453062,0.988135,0.000129,-0.153587,0.001407,0.999950,0.009896,0.153581,-0.009994,0.988086,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.808361,0.061505,0.345262,0.988135,0.000129,-0.153587,0.001407,0.999950,0.009896,0.153581,-0.009994,0.988086,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.829863,0.060120,0.206930,0.988135,0.000129,-0.153587,0.001407,0.999950,0.009896,0.153581,-0.009994,0.988086,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.793579,-0.104248,0.300534,0.938851,0.000129,-0.344323,0.003320,0.999950,0.009428,0.344307,-0.009994,0.938804,-0.338570,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.793579,-0.104248,0.300534,0.938851,-0.046597,-0.341156,0.003320,0.991980,-0.126354,0.344307,0.117495,0.931476,0.136121,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.830833,-0.090450,0.198817,0.940007,-0.000000,-0.341156,-0.045857,0.990925,-0.126354,0.338060,0.134418,0.931476,-0.049591,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.846765,-0.084549,0.155317,0.922474,-0.000000,0.386058,0.051893,0.990925,-0.123997,-0.382555,0.134418,0.914103,0.744501,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999916,-0.000000,0.012948,0.001741,0.990925,-0.134407,-0.012830,0.134418,0.990842,-0.383406,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999916,-0.001612,0.012847,0.001741,0.999949,-0.009984,-0.012830,0.010005,0.999868,-0.124831,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.799854,-0.069216,0.000131,0.999916,-0.001612,0.012847,0.001741,0.999949,-0.009984,-0.012830,0.010005,0.999868,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.793593,0.001347,0.299479,0.941357,0.000129,-0.337411,0.003250,0.999950,0.009452,0.337395,-0.009994,0.941310,-0.331218,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.793593,0.001347,0.299479,0.941357,-0.097443,-0.323034,0.003250,0.959965,-0.280101,0.337395,0.262625,0.903987,0.293353,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.828868,0.031934,0.200764,0.946387,-0.000000,-0.323034,-0.095608,0.955198,-0.280101,0.308562,0.295968,0.903987,-0.103146,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.843954,0.045014,0.158547,0.724522,-0.000000,0.689252,0.203997,0.955198,-0.214435,-0.658372,0.295968,0.692062,1.089390,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.761244,0.070747,0.075500,0.999916,-0.000000,0.012948,0.003832,0.955198,-0.295943,-0.012368,0.295968,0.955118,-0.747507,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.761244,0.070747,0.075500,0.999916,-0.003709,0.012406,0.003832,0.999943,-0.009971,-0.012368,0.010018,0.999873,-0.290474,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.760679,0.071200,0.030006,0.999916,-0.003709,0.012406,0.003832,0.999943,-0.009971,-0.012368,0.010018,0.999873,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.793618,-0.050779,0.350000,0.999517,0.001112,0.031050,0.000000,0.999359,-0.035803,-0.031070,0.035786,0.998876,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.800005,-0.058144,0.555469,0.999517,0.001112,0.031050,0.000000,0.999359,-0.035803,-0.031070,0.035786,0.998876,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.798188,-0.056050,0.497035,0.999517,0.001112,0.031050,0.000000,0.999359,-0.035803,-0.031070,0.035786,0.998876,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.796853,-0.054510,0.454083,0.999517,0.001112,0.031050,0.000000,0.999359,-0.035803,-0.031070,0.035786,0.998876,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.796783,-0.117670,0.451821,0.986996,0.001112,0.160739,0.004655,0.999359,-0.035499,-0.160676,0.035786,0.986358,0.130385,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.796728,-0.166938,0.450057,0.986996,0.001112,0.160739,0.004655,0.999359,-0.035499,-0.160676,0.035786,0.986358,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.779191,-0.163065,0.342445,0.986996,0.001112,0.160739,0.004655,0.999359,-0.035499,-0.160676,0.035786,0.986358,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.756688,-0.158095,0.204355,0.986996,0.001112,0.160739,0.004655,0.999359,-0.035499,-0.160676,0.035786,0.986358,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.796924,0.008649,0.456345,0.995070,0.001112,-0.099166,-0.004655,0.999359,-0.035499,0.099063,0.035786,0.994437,-0.130385,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.796978,0.057918,0.458109,0.995070,0.001112,-0.099166,-0.004655,0.999359,-0.035499,0.099063,0.035786,0.994437,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.807797,0.061791,0.349616,0.995070,0.001112,-0.099166,-0.004655,0.999359,-0.035499,0.099063,0.035786,0.994437,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.821681,0.066761,0.210394,0.995070,0.001112,-0.099166,-0.004655,0.999359,-0.035499,0.099063,0.035786,0.994437,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.792007,-0.101755,0.298167,0.929475,0.001112,-0.368884,-0.014234,0.999359,-0.032852,0.368611,0.035786,0.928895,-0.408864,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.792007,-0.101755,0.298167,0.929475,-0.030073,-0.367658,-0.014234,0.993005,-0.117210,0.368611,0.114177,0.922545,0.084631,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.832155,-0.088956,0.197425,0.929961,-0.000000,-0.367658,-0.046339,0.992025,-0.117210,0.364726,0.126038,0.922545,-0.032344,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.849324,-0.083482,0.154342,0.913257,-0.000000,0.407383,0.051346,0.992025,-0.115105,-0.404135,0.126038,0.905974,0.796076,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999517,-0.000000,-0.031070,-0.003916,0.992025,-0.125977,0.030822,0.126038,0.991547,-0.450662,0.800000,-0.070000,0.000000
17,右踝侧摆,255,18,16,0.800438,-0.069670,0.045625,0.999517,0.005017,-0.030662,-0.003916,0.999349,0.035863,0.030822,-0.035726,0.998886,-0.162185,0.800000,-0.070000,0.000000
18,右脚端,255,255,17,0.801834,-0.071302,0.000176,0.999517,0.005017,-0.030662,-0.003916,0.999349,0.035863,0.030822,-0.035726,0.998886,0.000000,0.800000,-0.070000,0.000000
19,左髋前摆,255,20,0,0.792124,0.003777,0.301946,0.938167,0.001112,-0.346181,-0.013431,0.999359,-0.033188,0.345922,0.035786,0.937581,-0.384553,0.800000,-0.070000,0.000000
20,左髋侧摆,255,21,19,0.792124,0.003777,0.301946,0.938167,-0.080115,-0.336785,-0.013431,0.963696,-0.266662,0.345922,0.254697,0.903032,0.236756,0.800000,-0.070000,0.000000
21,左髋旋转,255,22,20,0.828901,0.032896,0.203335,0.941582,-0.000000,-0.336785,-0.095380,0.959059,-0.266662,0.322996,0.283207,0.903032,-0.085189,0.800000,-0.070000,0.000000
22,左膝前摆,255,23,21,0.844629,0.045350,0.161163,0.745385,-0.000000,0.666634,0.188795,0.959059,-0.211098,-0.639341,0.283207,0.714869,1.073183,0.800000,-0.070000,0.000000
23,左踝前摆,255,24,22,0.764633,0.070681,0.075379,0.999517,-0.000000,-0.031070,-0.008799,0.959059,-0.283070,0.029798,0.283207,0.958596,-0.760759,0.800000,-0.070000,0.000000
24,左踝侧摆,255,25,23,0.764633,0.070681,0.075379,0.999517,0.009860,-0.029464,-0.008799,0.999315,0.035933,0.029798,-0.035656,0.998920,-0.322947,0.800000,-0.070000,0.000000
25,左脚端,255,255,24,0.765973,0.069046,0.029928,0.999517,0.009860,-0.029464,-0.008799,0.999315,0.035933,0.029798,-0.035656,0.998920,0.000000,0.800000,-0.070000,0.000000
0,主体,255,3,255,0.794210,-0.050262,0.350000,0.999848,0.000302,-0.017431,0.000000,0.999850,0.017342,0.017434,-0.017339,0.999698,0.000000,0.800000,-0.070000,0.000000
1,头部,255,255,2,0.790624,-0.046694,0.555638,0.999848,0.000302,-0.017431,0.000000,0.999850,0.017342,0.017434,-0.017339,0.999698,0.000000,0.800000,-0.070000,0.000000
2,颈前摆,255,1,3,0.791644,-0.047709,0.497155,0.999848,0.000302,-0.017431,0.000000,0.999850,0.017342,0.017434,-0.017339,0.999698,0.000000,0.800000,-0.070000,0.000000
3,颈旋转,4,2,0,0.792394,-0.048455,0.454168,0.999848,0.000302,-0.017431,0.000000,0.999850,0.017342,0.017434,-0.017339,0.999698,0.000000,0.800000,-0.070000,0.000000
4,右大臂前摆,8,5,0,0.792375,-0.111645,0.455264,0.994794,0.000302,0.101910,-0.002068,0.999850,0.017218,-0.101889,-0.017339,0.994645,0.119519,0.800000,-0.070000,0.000000
5,右大臂侧摆,255,6,4,0.792360,-0.160938,0.456119,0.994794,0.000302,0.101910,-0.002068,0.999850,0.017218,-0.101889,-0.017339,0.994645,0.000000,0.800000,-0.070000,0.000000
6,右臂肘前摆,255,7,5,0.781241,-0.162816,0.347603,0.994794,0.000302,0.101910,-0.002068,0.999850,0.017218,-0.101889,-0.017339,0.994645,0.000000,0.800000,-0.070000,0.000000
7,右手端,255,255,6,0.766974,-0.165227,0.208353,0.994794,0.000302,0.101910,-0.002068,0.999850,0.017218,-0.101889,-0.017339,0.994645,0.000000,0.800000,-0.070000,0.000000
8,左大臂前摆,12,9,0,0.792413,0.014736,0.453073,0.990637,0.000302,-0.136524,0.002068,0.999850,0.017218,0.136508,-0.017339,0.990487,-0.119519,0.800000,-0.070000,0.000000
9,左大臂侧摆,255,10,8,0.792428,0.064028,0.452218,0.990637,0.000302,-0.136524,0.002068,0.999850,0.017218,0.136508,-0.017339,0.990487,0.000000,0.800000,-0.070000,0.000000
10,左臂肘前摆,255,11,9,0.807322,0.062150,0.344156,0.990637,0.000302,-0.136524,0.002068,0.999850,0.017218,0.136508,-0.017339,0.990487,0.000000,0.800000,-0.070000,0.000000
11,左手端,255,255,10,0.826436,0.059739,0.205487,0.990637,0.000302,-0.136524,0.002068,0.999850,0.017218,0.136508,-0.017339,0.990487,0.000000,0.800000,-0.070000,0.000000
12,右髋前摆,19,13,0,0.795066,-0.103921,0.300931,0.941689,0.000302,-0.336484,0.005550,0.999850,0.016430,0.336438,-0.017339,0.941546,-0.325748,0.800000,-0.070000,0.000000
13,右髋侧摆,255,14,12,0.795066,-0.103921,0.300931,0.941689,-0.047366,-0.333133,0.005550,0.992094,-0.125370,0.336438,0.116211,0.934508,0.142134,0.800000,-0.070000,0.000000
14,右髋旋转,255,15,13,0.831444,-0.090230,0.198882,0.942880,-0.000000,-0.333133,-0.044295,0.991121,-0.125370,0.330175,0.132965,0.934508,-0.050256,0.800000,-0.070000,0.000000
15,右膝前摆,255,16,14,0.847001,-0.084375,0.155241,0.921650,-0.000000,0.388023,0.051594,0.991121,-0.122547,-0.384578,0.132965,0.913466,0.738110,0.800000,-0.070000,0.000000
16,右踝前摆,255,17,15,0.800438,-0.069670,0.045625,0.999848,-0.000000,0.017434,0.002318,0.991121,-0.132945,-0.017279,0.132965,0.990970,-0.381051,0.800000,-0.070000,0.000000
