0,主体,255,3,255,2.087685,0.032631,0.350000,0.999999,-0.000012,-0.001516,0.000000,0.999969,-0.007845,0.001516,0.007845,0.999968,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.087373,0.031017,0.555693,0.999999,-0.000012,-0.001516,0.000000,0.999969,-0.007845,0.001516,0.007845,0.999968,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.087462,0.031476,0.497195,0.999999,-0.000012,-0.001516,0.000000,0.999969,-0.007845,0.001516,0.007845,0.999968,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.087527,0.031813,0.454197,0.999999,-0.000012,-0.001516,0.000000,0.999969,-0.007845,0.001516,0.007845,0.999968,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.087528,-0.031385,0.453701,0.984218,-0.000012,-0.176960,-0.001377,0.999969,-0.007724,0.176955,0.007845,0.984188,-0.176381,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.087528,-0.080683,0.453314,0.984218,-0.000012,-0.176960,-0.001377,0.999969,-0.007724,0.176955,0.007845,0.984188,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.106835,-0.079841,0.345939,0.984218,-0.000012,-0.176960,-0.001377,0.999969,-0.007724,0.176955,0.007845,0.984188,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.131609,-0.078759,0.208153,0.984218,-0.000012,-0.176960,-0.001377,0.999969,-0.007724,0.176955,0.007845,0.984188,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.087526,0.095011,0.454692,0.984750,-0.000012,0.173975,0.001377,0.999969,-0.007724,-0.173970,0.007845,0.984720,0.176381,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.087526,0.144310,0.455079,0.984750,-0.000012,0.173975,0.001377,0.999969,-0.007724,-0.173970,0.007845,0.984720,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.068545,0.145152,0.347646,0.984750,-0.000012,0.173975,0.001377,0.999969,-0.007724,-0.173970,0.007845,0.984720,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.044189,0.146234,0.209786,0.984750,-0.000012,0.173975,0.001377,0.999969,-0.007724,-0.173970,0.007845,0.984720,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.087761,-0.019775,0.299587,0.980082,-0.000012,-0.198596,-0.001546,0.999969,-0.007691,0.198590,0.007845,0.980051,-0.198409,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.087761,-0.019775,0.299587,0.980082,0.028694,-0.196512,-0.001546,0.990580,0.136929,0.198590,-0.133898,0.970893,-0.145053,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.109221,-0.034728,0.193566,0.980501,0.000000,-0.196512,0.027443,0.990201,0.136929,0.194586,-0.139652,0.970893,0.029269,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.118398,-0.041123,0.148225,0.738277,0.000000,0.674497,-0.094195,0.990201,0.103102,-0.667887,-0.139652,0.731043,0.938082,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.037458,-0.053495,0.060500,0.999999,0.000000,0.001516,-0.000212,0.990201,0.139652,-0.001501,-0.139652,0.990199,-0.738768,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.037458,-0.053495,0.060500,0.999999,0.000200,0.001503,-0.000212,0.999969,0.007845,-0.001501,-0.007845,0.999968,0.132265,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.037390,-0.053852,0.015001,0.999999,0.000200,0.001503,-0.000212,0.999969,0.007845,-0.001501,-0.007845,0.999968,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.087760,0.085821,0.300416,0.931662,-0.000012,-0.363325,-0.002839,0.999969,-0.007313,0.363314,0.007845,0.931634,-0.370319,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.087760,0.085821,0.300416,0.931662,0.045865,-0.360419,-0.002839,0.992889,0.119011,0.363314,-0.109855,0.925167,-0.126608,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.127118,0.072825,0.199388,0.932791,0.000000,-0.360419,0.045984,0.991828,0.119011,0.357473,-0.127586,0.925167,0.049189,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.143950,0.067268,0.156182,0.928923,0.000000,0.370273,-0.047242,0.991828,0.118517,-0.367247,-0.127586,0.921332,0.748020,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999999,0.000000,0.001516,-0.000194,0.991828,0.127586,-0.001503,-0.127586,0.991826,-0.377787,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999999,0.000182,0.001505,-0.000194,0.999969,0.007845,-0.001503,-0.007845,0.999968,0.120089,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099448,0.052689,0.000124,0.999999,0.000182,0.001505,-0.000194,0.999969,0.007845,-0.001503,-0.007845,0.999968,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.090381,0.034381,0.350000,1.000000,-0.000014,0.000648,0.000000,0.999774,0.021255,-0.000648,-0.021255,0.999774,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.090514,0.038753,0.555653,1.000000,-0.000014,0.000648,0.000000,0.999774,0.021255,-0.000648,-0.021255,0.999774,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.090476,0.037510,0.497167,1.000000,-0.000014,0.000648,0.000000,0.999774,0.021255,-0.000648,-0.021255,0.999774,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.090449,0.036596,0.454176,1.000000,-0.000014,0.000648,0.000000,0.999774,0.021255,-0.000648,-0.021255,0.999774,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.090449,-0.026590,0.455520,0.989287,-0.000014,-0.145980,0.003116,0.999774,0.021025,0.145947,-0.021255,0.989064,-0.147152,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.090450,-0.075879,0.456568,0.989287,-0.000014,-0.145980,0.003116,0.999774,0.021025,0.145947,-0.021255,0.989064,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.106377,-0.078173,0.348661,0.989287,-0.000014,-0.145980,0.003116,0.999774,0.021025,0.145947,-0.021255,0.989064,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.126814,-0.081116,0.210192,0.989287,-0.000014,-0.145980,0.003116,0.999774,0.021025,0.145947,-0.021255,0.989064,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.090448,0.099781,0.452833,0.989097,-0.000014,0.147263,-0.003116,0.999774,0.021025,-0.147230,-0.021255,0.988874,0.147152,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.090447,0.149070,0.451785,0.989097,-0.000014,0.147263,-0.003116,0.999774,0.021025,-0.147230,-0.021255,0.988874,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.074381,0.146776,0.343899,0.989097,-0.000014,0.147263,-0.003116,0.999774,0.021025,-0.147230,-0.021255,0.988874,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.053764,0.143833,0.205457,0.989097,-0.000014,0.147263,-0.003116,0.999774,0.021025,-0.147230,-0.021255,0.988874,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.090349,-0.019470,0.301134,0.964252,-0.000014,-0.264986,0.005645,0.999774,0.020491,0.264926,-0.021255,0.964035,-0.268837,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.090349,-0.019470,0.301134,0.964252,0.031021,-0.263164,0.005645,0.990494,0.137440,0.264926,-0.134013,0.954911,-0.117386,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.119087,-0.034478,0.196857,0.964751,0.000000,-0.263164,0.037491,0.989800,0.137440,0.260480,-0.142462,0.954911,0.032159,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.131377,-0.040897,0.152263,0.733831,0.000000,0.679332,-0.096779,0.989800,0.104543,-0.672404,-0.142462,0.726346,1.013153,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.049857,-0.053442,0.065101,1.000000,0.000000,-0.000648,0.000092,0.989800,0.142462,0.000642,-0.142462,0.989800,-0.747501,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.049857,-0.053442,0.065101,1.000000,-0.000106,-0.000640,0.000092,0.999774,-0.021255,0.000642,0.021255,0.999774,0.164204,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.049886,-0.052475,0.019612,1.000000,-0.000106,-0.000640,0.000092,0.999774,-0.021255,0.000642,0.021255,0.999774,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.090348,0.086106,0.298889,0.930807,-0.000014,-0.365510,0.007782,0.999774,0.019779,0.365427,-0.021255,0.930597,-0.374829,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.090348,0.086106,0.298889,0.930807,0.036874,-0.363645,0.007782,0.992673,0.120577,0.365427,-0.115064,0.923701,-0.101094,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.130058,0.072939,0.198021,0.931538,0.000000,-0.363645,0.047070,0.991587,0.120577,0.360586,-0.129439,0.923701,0.039595,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.147040,0.067308,0.154884,0.918238,0.000000,0.396028,-0.051262,0.991587,0.118856,-0.392696,-0.129439,0.910514,0.779365,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,1.000000,0.000000,-0.000648,0.000084,0.991587,0.129439,0.000643,-0.129439,0.991587,-0.407835,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,1.000000,-0.000097,-0.000641,0.000084,0.999774,-0.021255,0.000643,0.021255,0.999774,0.151059,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099546,0.054013,0.000133,1.000000,-0.000097,-0.000641,0.000084,0.999774,-0.021255,0.000643,0.021255,0.999774,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.092836,0.035748,0.350000,0.999921,-0.000283,-0.012589,0.000000,0.999747,-0.022479,0.012593,0.022477,0.999668,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.090246,0.031124,0.555632,0.999921,-0.000283,-0.012589,0.000000,0.999747,-0.022479,0.012593,0.022477,0.999668,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.090983,0.032439,0.497151,0.999921,-0.000283,-0.012589,0.000000,0.999747,-0.022479,0.012593,0.022477,0.999668,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.091524,0.033406,0.454165,0.999921,-0.000283,-0.012589,0.000000,0.999747,-0.022479,0.012593,0.022477,0.999668,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.091542,-0.029778,0.452745,0.991495,-0.000283,-0.130142,-0.002645,0.999747,-0.022323,0.130116,0.022477,0.991244,-0.117923,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.091556,-0.079066,0.451637,0.991495,-0.000283,-0.130142,-0.002645,0.999747,-0.022323,0.130116,0.022477,0.991244,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.105755,-0.076631,0.343492,0.991495,-0.000283,-0.130142,-0.002645,0.999747,-0.022323,0.130116,0.022477,0.991244,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.123975,-0.073505,0.204718,0.991495,-0.000283,-0.130142,-0.002645,0.999747,-0.022323,0.130116,0.022477,0.991244,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.091506,0.096590,0.455586,0.994458,-0.000283,0.105138,0.002645,0.999747,-0.022323,-0.105106,0.022477,0.994207,0.117923,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.091492,0.145877,0.456694,0.994458,-0.000283,0.105138,0.002645,0.999747,-0.022323,-0.105106,0.022477,0.994207,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.080022,0.148313,0.348226,0.994458,-0.000283,0.105138,0.002645,0.999747,-0.022323,-0.105106,0.022477,0.994207,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.065302,0.151438,0.209037,0.994458,-0.000283,0.105138,0.002645,0.999747,-0.022323,-0.105106,0.022477,0.994207,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.093480,-0.015915,0.298830,0.939695,-0.000283,-0.342015,-0.007422,0.999747,-0.021219,0.341934,0.022477,0.939455,-0.336470,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.093480,-0.015915,0.298830,0.939695,0.058750,-0.336931,-0.007422,0.988407,0.151649,0.341934,-0.140003,0.929236,-0.173461,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.130273,-0.032475,0.197357,0.941529,0.000000,-0.336931,0.054268,0.986944,0.151649,0.332532,-0.161066,0.929236,0.062439,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.146008,-0.039557,0.153962,0.715662,0.000000,0.698447,-0.112496,0.986944,0.115269,-0.689328,-0.161066,0.706318,1.116880,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.062194,-0.053389,0.069204,0.999921,0.000000,0.012593,-0.002028,0.986944,0.161053,-0.012428,-0.161066,0.986865,-0.760632,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.062194,-0.053389,0.069204,0.999921,0.001749,0.012471,-0.002028,0.999746,0.022466,-0.012428,-0.022490,0.999670,0.139290,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.061627,-0.054411,0.023719,0.999921,0.001749,0.012471,-0.002028,0.999746,0.022466,-0.012428,-0.022490,0.999670,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.093451,0.089658,0.301203,0.942381,-0.000283,-0.334541,-0.007253,0.999747,-0.021277,0.334462,0.022477,0.942141,-0.328528,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.093451,0.089658,0.301203,0.942381,0.051539,-0.330547,-0.007253,0.990977,0.133835,0.334462,-0.123726,0.934252,-0.155520,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.129546,0.075044,0.199183,0.943790,0.000000,-0.330547,0.046873,0.989894,0.133835,0.327207,-0.141806,0.934252,0.054635,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.144983,0.068794,0.155554,0.925444,0.000000,0.378884,-0.053728,0.989894,0.131233,-0.375055,-0.141806,0.916092,0.725473,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999921,0.000000,0.012593,-0.001786,0.989894,0.141795,-0.012465,-0.141806,0.989816,-0.375997,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999921,0.001505,0.012502,-0.001786,0.999746,0.022468,-0.012465,-0.022488,0.999669,0.119805,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.098948,0.052023,0.000137,0.999921,0.001505,0.012502,-0.001786,0.999746,0.022468,-0.012465,-0.022488,0.999669,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.095104,0.036771,0.350000,0.999995,-0.000041,0.003302,0.000000,0.999922,0.012524,-0.003302,-0.012524,0.999916,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.095783,0.039347,0.555683,0.999995,-0.000041,0.003302,0.000000,0.999922,0.012524,-0.003302,-0.012524,0.999916,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.095590,0.038614,0.497188,0.999995,-0.000041,0.003302,0.000000,0.999922,0.012524,-0.003302,-0.012524,0.999916,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.095448,0.038076,0.454191,0.999995,-0.000041,0.003302,0.000000,0.999922,0.012524,-0.003302,-0.012524,0.999916,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.095450,-0.025119,0.454983,0.996356,-0.000041,-0.085288,0.001109,0.999922,0.012475,0.085281,-0.012524,0.996278,-0.088694,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.095452,-0.074416,0.455600,0.996356,-0.000041,-0.085288,0.001109,0.999922,0.012475,0.085281,-0.012524,0.996278,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.104757,-0.075777,0.346906,0.996356,-0.000041,-0.085288,0.001109,0.999922,0.012475,0.085281,-0.012524,0.996278,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.116698,-0.077523,0.207427,0.996356,-0.000041,-0.085288,0.001109,0.999922,0.012475,0.085281,-0.012524,0.996278,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.095445,0.101271,0.453400,0.995771,-0.000041,0.091866,-0.001109,0.999922,0.012475,-0.091859,-0.012524,0.995693,0.088694,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.095443,0.150567,0.452782,0.995771,-0.000041,0.091866,-0.001109,0.999922,0.012475,-0.091859,-0.012524,0.995693,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.085421,0.149206,0.344152,0.995771,-0.000041,0.091866,-0.001109,0.999922,0.012475,-0.091859,-0.012524,0.995693,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.072559,0.147459,0.204755,0.995771,-0.000041,0.091866,-0.001109,0.999922,0.012475,-0.091859,-0.012524,0.995693,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.094941,-0.016651,0.300665,0.919451,-0.000041,-0.393204,0.004962,0.999922,0.011499,0.393173,-0.012524,0.919379,-0.407415,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.094941,-0.016651,0.300665,0.919451,0.052949,-0.389623,0.004962,0.989250,0.146147,0.393173,-0.136308,0.909305,-0.135175,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.137488,-0.032611,0.201369,0.920975,0.000000,-0.389623,0.061828,0.987329,0.146147,0.384686,-0.158687,0.909305,0.057523,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.155683,-0.039436,0.158905,0.730171,0.000000,0.683264,-0.108425,0.987329,0.115869,-0.674606,-0.158687,0.720919,1.152446,2.100000,0.052800,0.000000
16,右踝前摆,255,17,15,2.073691,-0.053340,0.072395,0.999995,0.000000,-0.003302,0.000524,0.987329,0.158686,0.003260,-0.158687,0.987324,-0.755526,2.100000,0.052800,0.000000
17,右踝侧摆,255,18,16,2.073691,-0.053340,0.072395,0.999995,-0.000565,-0.003253,0.000524,0.999921,-0.012525,0.003260,0.012523,0.999916,0.171885,2.100000,0.052800,0.000000
18,右脚端,255,255,17,2.073839,-0.052770,0.026898,0.999995,-0.000565,-0.003253,0.000524,0.999921,-0.012525,0.003260,0.012523,0.999916,0.000000,2.100000,0.052800,0.000000
19,左髋前摆,255,20,0,2.094936,0.088940,0.299343,0.939058,-0.000041,-0.343759,0.004344,0.999922,0.011746,0.343731,-0.012524,0.938984,-0.354218,2.100000,0.052800,0.000000
20,左髋侧摆,255,21,19,2.094936,0.088940,0.299343,0.939058,0.041216,-0.341279,0.004344,0.991284,0.131668,0.343731,-0.125127,0.930694,-0.120306,2.100000,0.052800,0.000000
21,左髋旋转,255,22,20,2.132204,0.074562,0.197711,0.939962,0.000000,-0.341279,0.047806,0.990140,0.131668,0.337914,-0.140078,0.930694,0.043862,2.100000,0.052800,0.000000
22,左膝前摆,255,23,21,2.148142,0.068413,0.154248,0.914224,0.000000,0.405209,-0.056761,0.990140,0.128063,-0.401214,-0.140078,0.905210,0.765485,2.100000,0.052800,0.000000
23,左踝前摆,255,24,22,2.099517,0.053046,0.045622,0.999995,0.000000,-0.003302,0.000462,0.990140,0.140078,0.003269,-0.140078,0.990135,-0.420509,2.100000,0.052800,0.000000
24,左踝侧摆,255,25,23,2.099517,0.053046,0.045622,0.999995,-0.000503,-0.003263,0.000462,0.999921,-0.012525,0.003269,0.012523,0.999916,0.153065,2.100000,0.052800,0.000000
25,左脚端,255,255,24,2.099665,0.053615,0.000126,0.999995,-0.000503,-0.003263,0.000462,0.999921,-0.012525,0.003269,0.012523,0.999916,0.000000,2.100000,0.052800,0.000000
0,主体,255,3,255,2.097230,0.037479,0.350000,0.999987,0.000063,-0.005075,0.000000,0.999923,0.012405,0.005076,-0.012405,0.999910,0.000000,2.100000,0.052800,0.000000
1,头部,255,255,2,2.096186,0.040031,0.555682,0.999987,0.000063,-0.005075,0.000000,0.999923,0.012405,0.005076,-0.012405,0.999910,0.000000,2.100000,0.052800,0.000000
2,颈前摆,255,1,3,2.096483,0.039305,0.497187,0.999987,0.000063,-0.005075,0.000000,0.999923,0.012405,0.005076,-0.012405,0.999910,0.000000,2.100000,0.052800,0.000000
3,颈旋转,4,2,0,2.096701,0.038771,0.454191,0.999987,0.000063,-0.005075,0.000000,0.999923,0.012405,0.005076,-0.012405,0.999910,0.000000,2.100000,0.052800,0.000000
4,右大臂前摆,8,5,0,2.096697,-0.024424,0.454975,0.997918,0.000063,-0.064495,0.000737,0.999923,0.012384,0.064491,-0.012405,0.997841,-0.059465,2.100000,0.052800,0.000000
5,右大臂侧摆,255,6,4,2.096694,-0.073720,0.455586,0.997918,0.000063,-0.064495,0.000737,0.999923,0.012384,0.064491,-0.012405,0.997841,0.000000,2.100000,0.052800,0.000000
6,右臂肘前摆,255,7,5,2.103731,-0.075071,0.346722,0.997918,0.000063,-0.064495,0.000737,0.999923,0.012384,0.064491,-0.012405,0.997841,0.000000,2.100000,0.052800,0.000000
7,右手端,255,255,6,2.112760,-0.076805,0.207024,0.997918,0.000063,-0.064495,0.000737,0.999923,0.012384,0.064491,-0.012405,0.997841,0.000000,2.100000,0.052800,0.000000
8,左大臂前摆,12,9,0,2.096705,0.101966,0.453407,0.998521,0.000063,0.054363,-0.000737,0.999923,0.012384,-0.054358,-0.012405,0.998444,0.059465,2.100000,0.052800,0.000000
9,左大臂侧摆,255,10,8,2.096708,0.151263,0.452795,0.998521,0.000063,0.054363,-0.000737,0.999923,0.012384,-0.054358,-0.012405,0.998444,0.000000,2.100000,0.052800,0.000000
10,左臂肘前摆,255,11,9,2.090777,0.149912,0.343865,0.998521,0.000063,0.054363,-0.000737,0.999923,0.012384,-0.054358,-0.012405,0.998444,0.000000,2.100000,0.052800,0.000000
11,左手端,255,255,10,2.083167,0.148178,0.204083,0.998521,0.000063,0.054363,-0.000737,0.999923,0.012384,-0.054358,-0.012405,0.998444,0.000000,2.100000,0.052800,0.000000
12,右髋前摆,19,13,0,2.097481,-0.015938,0.300659,0.900164,0.000063,-0.435551,0.005346,0.999923,0.011194,0.435518,-0.012405,0.900094,-0.445575,2.100000,0.052800,0.000000
13,右髋侧摆,255,14,12,2.097481,-0.015938,0.300659,0.900164,0.059256,-0.431501,0.005346,0.989124,0.146985,0.435518,-0.134618,0.890057,-0.136327,2.100000,0.052800,0.000000
14,右髋旋转,255,15,13,2.144601,-0.031988,0.203465,0.902112,0.000000,-0.431501,0.070306,0.986637,0.146985,0.425735,-0.162934,0.890057,0.065733,2.100000,0.052800,0.000000
15,右膝前摆,255,16,14,2.164752,-0.038852,0.161900,0.738742,0.000000,0.673989,-0.109816,0.986637,0.120366,-0.664982,-0.162934,0.728870,1.185751,2.100000,0.052800,0.000000
